1662;	0.778172
1663;	1.42298
1664;	0.630854
1665;	0.953469
1666;	1.04747
1667;	-0.428608
1668;	-0.168948
1669;	1.7575
1670;	1.47411
1671;	2.22921
1672;	-0.250144
1673;	0.0564968
1674;	0.912119
1675;	1.45622
1676;	0.148886
1677;	1.62611
1678;	2.08852
1679;	1.22189
1680;	1.01335
1681;	0.976722
1682;	0.954392
1683;	-0.22228
1684;	1.31171
1685;	0.809027
1686;	1.55678
1687;	-0.478281
1688;	1.79881
1689;	-0.514541
1690;	0.243684
1691;	0.230525
1692;	1.75316
1693;	0.985856
1694;	0.770132
1695;	0.751083
1696;	0.370727
1697;	2.3007
1698;	0.438169
1699;	2.79724
1700;	-0.39104
1701;	1.62704
1702;	-0.1744
1703;	1.00023
1704;	2.46877
1705;	1.62379
1706;	1.91659
1707;	2.04229
1708;	1.73563
1709;	1.86642
1710;	0.932712
1711;	0.601476
1712;	0.890469
1713;	0.854383
1714;	1.24869
1715;	1.73744
1716;	0.999099
1717;	2.96826
1718;	-0.729827
1719;	1.13782
1720;	0.526041
1721;	-0.751894
1722;	2.7199
1723;	3.08088
1724;	0.915066
1725;	4.01403
1726;	-0.0410735
1727;	1.90613
1728;	3.45351
1729;	1.23864
1730;	0.791168
1731;	0.455672
1732;	0.731503
1733;	2.86597
1734;	-0.133576
1735;	1.62725
1736;	0.428467
1737;	2.06566
1738;	2.36932
1739;	0.12719
1740;	1.67857
1741;	0.693129
1742;	0.126619
1743;	0.657962
1744;	0.391256
1745;	-0.454831
1746;	1.20742
1747;	1.62896
1748;	1.40335
1749;	2.6265
1750;	0.767925
1751;	0.262863
1752;	1.1362
1753;	1.59731
1754;	-0.0877371
1755;	1.17622
1756;	0.999733
1757;	-0.766129
1758;	0.211221
1759;	3.61196
1760;	1.65619
1761;	1.37993
1762;	2.95347
1763;	1.09999
1764;	2.74036
1765;	1.27194
1766;	1.58557
1767;	0.0973582
1768;	-0.132281
1769;	1.2776
1770;	0.259949
1771;	1.4272
1772;	1.87824
1773;	1.69355
1774;	1.75393
1775;	1.36328
1776;	2.88062
1777;	0.183186
1778;	0.186467
1779;	-0.0802717
1780;	0.462747
1781;	-0.0647613
1782;	0.542773
1783;	2.59657
1784;	2.56773
1785;	1.90442
1786;	0.405132
1787;	3.28452
1788;	1.56256
1789;	0.621495
1790;	-0.578679
1791;	-0.107075
1792;	0.818209
1793;	0.982791
1794;	0.611489
1795;	0.873543
1796;	0.927296
1797;	-0.277899
1798;	1.08966
1799;	-0.211596
1800;	-0.915676
1801;	0.599955
1802;	1.30622
1803;	0.960462
1804;	1.41598
1805;	1.7717
1806;	0.872628
1807;	-0.669507
1808;	0.449329
1809;	1.03147
1810;	0.611578
1811;	0.48632
1812;	0.394517
1813;	2.33435
1814;	1.43283
1815;	0.0809495
1816;	1.41128
1817;	1.18927
1818;	1.03822
1819;	3.50824
1820;	0.574103
1821;	1.39874
1822;	0.573322
1823;	1.00491
1824;	1.19125
1825;	2.34883
1826;	0.763581
1827;	2.31996
1828;	1.15921
1829;	1.09989
1830;	2.85226
1831;	0.973441
1832;	1.27657
1833;	1.36648
1834;	1.22401
1835;	1.40917
1836;	0.466332
1837;	0.775699
1838;	0.740301
1839;	-0.68978
1840;	1.45128
1841;	-0.273412
1842;	1.05522
1843;	1.51296
1844;	0.526353
1845;	0.758311
1846;	0.591028
1847;	0.247198
1848;	0.864132
1849;	2.14994
1850;	1.84975
1851;	1.69429
1852;	1.21292
1853;	-0.152744
1854;	102.331
1855;	1.60965
1856;	3.1537
1857;	3.3622
1858;	3.06139
1859;	0.421357
1860;	1.44822
1861;	-0.0446151
1862;	0.793159
1863;	0.709014
1864;	1.42984
1865;	1.166
1866;	2.38854
1867;	1.36621
1868;	1.7333
1869;	0.52506
1870;	2.14511
1871;	-0.744744
1872;	-0.24833
1873;	1.32856
1874;	0.0100456
1875;	0.803872
1876;	1.76586
1877;	2.35726
1878;	2.43517
1879;	3.31737
1880;	0.932212
1881;	4.48713
1882;	2.0439
1883;	0.464403
1884;	1.36866
1885;	0.796239
1886;	0.748518
1887;	1.64985
1888;	0.791052
1889;	1.6459
1890;	0.165783
1891;	1.22358
1892;	1.01333
1893;	0.627586
1894;	1.33742
1895;	2.4853
1896;	1.14242
1897;	1.26873
1898;	1.53986
1899;	0.199367
1900;	0.284184
1901;	1.32548
1902;	1.6843
1903;	2.04742
1904;	1.24925
1905;	1.47418
1906;	1.12417
1907;	0.700311
1908;	-0.0321661
1909;	0.218895
1910;	2.99102
1911;	1.81597
1912;	2.2428
1913;	1.81642
1914;	0.847364
1915;	1.47325
1916;	0.264866
1917;	0.417017
1918;	2.1264
1919;	0.706077
1920;	0.545903
1921;	1.0254
1922;	2.61194
1923;	1.48998
1924;	0.936317
1925;	1.44076
1926;	1.28107
1927;	3.08843
1928;	1.96022
1929;	0.262105
1930;	1.13158
1931;	2.5267
1932;	0.32017
1933;	2.45084
1934;	0.410195
1935;	1.08355
1936;	2.22431
1937;	2.14377
1938;	0.857474
1939;	1.63049
1940;	1.69319
1941;	2.25884
1942;	0.729994
1943;	-0.347754
1944;	0.596271
1945;	0.500563
1946;	1.1901
1947;	-0.430737
1948;	0.430151
1949;	1.42833
1950;	2.1414
1951;	0.964638
1952;	0.882306
1953;	-0.0818536
1954;	0.702078
1955;	-0.488228
1956;	1.19828
1957;	1.06801
1958;	2.16299
1959;	2.84524
1960;	1.56377
1961;	-0.113768
1962;	0.767647
1963;	1.48663
1964;	-0.156274
1965;	0.302972
1966;	0.599434
1967;	0.673281
1968;	1.52187
1969;	1.13715
1970;	0.258526
1971;	2.64842
1972;	-0.122459
1973;	-0.209638
1974;	1.90064
1975;	-0.192449
1976;	0.0692827
1977;	1.84261
1978;	0.458362
1979;	0.298996
1980;	0.240208
1981;	1.53512
1982;	1.24438
1983;	2.82845
1984;	0.861063
1985;	0.473928
1986;	1.90046
1987;	1.73414
1988;	0.546834
1989;	100.455
1990;	0.0005964
1991;	0.984333
1992;	0.0737526
1993;	-0.228761
1994;	0.167738
1995;	1.07399
1996;	1.40527
1997;	-0.103268
1998;	0.787711
1999;	0.929117
2000;	1.47156
2001;	-0.081356
2002;	-0.316175
2003;	0.862479
2004;	1.64183
2005;	-1.14594
2006;	0.973401
2007;	0.531959
2008;	0.997671
2009;	1.33004
2010;	0.705449
2011;	1.45729
2012;	2.20126
2013;	0.189947
2014;	0.219212
2015;	0.245974
2016;	2.92866
2017;	1.07668
2018;	2.16008
2019;	-0.603036
2020;	0.449056
2021;	2.18972
2022;	0.0628967
2023;	1.90053
2024;	0.991215
2025;	0.397588
2026;	2.67998
2027;	0.765663
2028;	2.95945
2029;	0.942029
2030;	-0.195871
2031;	2.49448
2032;	0.387988
2033;	1.96228
2034;	0.138921
2035;	0.549947
2036;	0.252379
2037;	1.82771
2038;	1.7258
2039;	-0.22838
2040;	3.1858
2041;	1.15808
2042;	1.00676
2043;	1.46771
2044;	2.33976
2045;	1.22237
2046;	2.01404
2047;	0.0496179
2048;	2.05342
2049;	0.0171416
2050;	0.814458
2051;	-0.0820398
2052;	2.6579
2053;	-0.0211346
2054;	0.487303
2055;	1.41758
2056;	-0.444722
2057;	0.0188543
2058;	4.17442
2059;	2.21997
2060;	1.40257
2061;	1.16961
2062;	1.1548
2063;	1.29158
2064;	1.8456
2065;	1.46629
2066;	2.1153
2067;	-0.209762
2068;	0.478978
2069;	-0.690911
2070;	0.169326
2071;	2.10543
2072;	2.20911
2073;	0.95883
2074;	0.652947
2075;	2.49095
2076;	102.477
2077;	0.231196
2078;	0.123193
2079;	-1.55491
2080;	1.05531
2081;	3.04763
2082;	1.02141
2083;	2.09335
2084;	1.0327
2085;	0.392088
2086;	0.274838
2087;	3.0597
2088;	1.90544
2089;	0.926137
2090;	1.61115
2091;	2.49772
2092;	1.12242
2093;	4.20253
2094;	2.14467
2095;	0.962434
2096;	-0.0971499
2097;	1.22462
2098;	0.201386
2099;	2.16271
2100;	0.927111
2101;	2.54869
2102;	1.38776
2103;	1.12755
2104;	0.85005
2105;	2.71112
2106;	0.0991071
2107;	1.34931
2108;	1.77904
2109;	-0.126889
2110;	0.830657
2111;	1.00403
2112;	0.858458
2113;	1.17602
2114;	-0.0239997
2115;	1.60379
2116;	1.26768
2117;	0.138971
2118;	3.24863
2119;	0.50827
2120;	0.505256
2121;	-0.231406
2122;	2.96609
2123;	3.31089
2124;	-0.452338
2125;	1.55294
2126;	0.349791
2127;	-0.251653
2128;	1.00209
2129;	-0.161305
2130;	0.708534
2131;	1.89343
2132;	0.7824
2133;	3.07437
2134;	1.07129
2135;	4.12368
2136;	1.36286
2137;	0.250375
2138;	0.648282
2139;	-0.068909
2140;	2.93789
2141;	1.1934
2142;	0.913089
2143;	1.24338
2144;	1.35212
2145;	1.43921
2146;	0.477956
2147;	0.673316
2148;	2.3798
2149;	1.37618
2150;	1.78647
2151;	2.17748
2152;	1.4887
2153;	1.06016
2154;	3.40987
2155;	0.62773
2156;	1.98206
2157;	0.867498
2158;	101.34
2159;	-1.18065
2160;	-0.642418
2161;	3.50271
2162;	0.211441
2163;	-0.0615364
2164;	2.98336
2165;	0.465245
2166;	1.56193
2167;	2.82124
2168;	0.307042
2169;	-0.430506
2170;	0.39282
2171;	2.30174
2172;	1.74445
2173;	1.67727
2174;	1.10186
2175;	1.47333
2176;	2.08709
2177;	2.80114
2178;	-0.240875
2179;	1.90157
2180;	0.830679
2181;	3.33986
2182;	0.337532
2183;	0.873303
2184;	1.26782
2185;	1.75093
2186;	0.847036
2187;	1.40467
2188;	1.59241
2189;	2.1406
2190;	0.966926
2191;	2.75145
2192;	1.36551
2193;	2.57181
2194;	2.56931
2195;	0.765364
2196;	0.767744
2197;	0.291446
2198;	1.55238
2199;	1.05353
2200;	0.276094
2201;	2.18712
2202;	0.971254
2203;	2.37443
2204;	3.11678
2205;	0.731624
2206;	1.89239
2207;	2.02693
2208;	1.24848
2209;	0.389845
2210;	0.541897
2211;	1.29286
2212;	0.0434975
2213;	0.0234167
2214;	1.09512
2215;	1.80739
2216;	2.5121
2217;	2.05216
2218;	0.448418
2219;	2.56761
2220;	0.971969
2221;	3.5498
2222;	2.08039
2223;	0.801574
2224;	2.04639
2225;	0.678985
2226;	2.09505
2227;	1.69442
2228;	1.49077
2229;	0.240669
2230;	0.446477
2231;	2.00336
2232;	3.95148
2233;	2.43934
2234;	1.53305
2235;	0.705961
2236;	0.114986
2237;	1.30214
2238;	0.156641
2239;	0.924129
2240;	1.17331
2241;	1.01644
2242;	-0.328752
2243;	2.48575
2244;	1.82885
2245;	0.86062
2246;	1.26965
2247;	-1.22201
2248;	1.82773
2249;	0.928794
2250;	1.16854
2251;	0.522841
2252;	0.611762
2253;	1.46009
2254;	1.47552
2255;	2.21563
2256;	1.95943
2257;	1.33414
2258;	2.5664
2259;	0.618267
2260;	0.427226
2261;	0.698285
2262;	0.526423
2263;	0.83352
2264;	0.388017
2265;	0.716968
2266;	1.21585
2267;	3.20887
2268;	1.87813
2269;	0.50764
2270;	1.13445
2271;	0.238063
2272;	-0.413425
2273;	2.15168
2274;	1.65783
2275;	1.14706
2276;	0.684905
2277;	0.0703196
2278;	0.226113
2279;	1.0525
2280;	0.314071
2281;	-0.0338427
2282;	0.30693
2283;	0.148186
2284;	1.20534
2285;	1.48111
2286;	2.97878
2287;	1.87894
2288;	0.712808
2289;	-0.982556
2290;	1.82582
2291;	1.91064
2292;	0.245506
2293;	1.93935
2294;	0.864188
2295;	1.54428
2296;	1.31964
2297;	0.955599
2298;	2.91652
2299;	0.493802
2300;	1.14148
2301;	2.52056
2302;	2.26647
2303;	3.07241
2304;	-0.349689
2305;	-0.472133
2306;	1.12678
2307;	2.02116
2308;	0.794037
2309;	1.41727
2310;	2.00564
2311;	0.83135
2312;	1.29692
2313;	1.12128
2314;	2.75598
2315;	0.425941
2316;	2.63785
2317;	0.895613
2318;	-0.174454
2319;	-0.654417
2320;	-0.235394
2321;	1.33704
2322;	1.89319
2323;	-0.0341623
2324;	1.08248
2325;	0.731037
2326;	0.0854124
2327;	-0.206159
2328;	2.13934
2329;	-0.429695
2330;	2.27098
2331;	2.16522
2332;	1.31503
2333;	1.65809
2334;	0.899434
2335;	2.89078
2336;	1.50902
2337;	2.80489
2338;	-0.233483
2339;	1.12804
2340;	0.115195
2341;	1.55562
2342;	1.08809
2343;	1.51996
2344;	0.410958
2345;	1.82704
2346;	0.461292
2347;	2.04061
2348;	0.779762
2349;	1.90473
2350;	0.400323
2351;	0.855929
2352;	0.712812
2353;	-0.144051
2354;	0.640899
2355;	0.634917
2356;	0.736436
2357;	-0.231906
2358;	1.69481
2359;	2.36032
2360;	0.560836
2361;	-0.449308
2362;	1.73333
2363;	1.96813
2364;	1.31646
2365;	1.56259
2366;	1.01749
2367;	1.69322
2368;	0.221851
2369;	1.49645
2370;	1.25209
2371;	0.293749
2372;	1.69567
2373;	2.426
2374;	0.536793
2375;	0.40519
2376;	1.0695
2377;	2.689
2378;	0.645448
2379;	1.38616
2380;	2.03654
2381;	1.46412
2382;	1.55164
2383;	2.02408
2384;	3.14911
2385;	1.3392
2386;	1.87268
2387;	1.42482
2388;	0.908719
2389;	1.42153
2390;	2.36088
2391;	0.726133
2392;	2.11084
2393;	0.970156
2394;	0.64167
2395;	0.0818742
2396;	-0.470791
2397;	0.204381
2398;	1.79081
2399;	1.51604
2400;	3.167
2401;	1.17797
2402;	0.227833
2403;	0.494515
2404;	1.75223
2405;	0.407505
2406;	0.465417
2407;	1.80811
2408;	0.0177497
2409;	1.92552
2410;	0.146175
2411;	0.838116
2412;	1.59281
2413;	0.940873
2414;	2.44634
2415;	1.62612
2416;	-0.201163
2417;	-0.857627
2418;	2.38711
2419;	1.15035
2420;	0.547037
2421;	0.0187882
2422;	0.656739
2423;	1.93395
2424;	0.840733
2425;	1.03702
2426;	-0.382836
2427;	1.67661
2428;	0.656654
2429;	0.694496
2430;	1.33604
2431;	0.641232
2432;	-0.141244
2433;	1.20325
2434;	0.711395
2435;	1.78756
2436;	3.32028
2437;	-0.236448
2438;	1.25897
2439;	0.0716514
2440;	1.64342
2441;	1.33276
2442;	1.61919
2443;	-0.0550765
2444;	2.16888
2445;	1.76489
2446;	0.37017
2447;	2.65696
2448;	-0.0249711
2449;	0.746651
2450;	1.5448
2451;	0.90196
2452;	2.34973
2453;	1.88701
2454;	-0.920618
2455;	0.214482
2456;	2.68862
2457;	0.758865
2458;	3.3882
2459;	0.375765
2460;	0.141832
2461;	0.919762
2462;	2.14086
2463;	0.757431
2464;	2.87347
2465;	-0.210481
2466;	1.49499
2467;	1.33936
2468;	0.822782
2469;	2.31231
2470;	1.26371
2471;	1.9464
2472;	1.57061
2473;	1.88703
2474;	0.277129
2475;	0.895173
2476;	-0.408153
2477;	1.27701
2478;	0.436163
2479;	2.47706
2480;	1.74903
2481;	0.623893
2482;	1.41119
2483;	0.324337
2484;	1.36194
2485;	0.118766
2486;	1.33941
2487;	1.38462
2488;	0.618703
2489;	1.03359
2490;	1.52518
2491;	3.11965
2492;	1.50707
2493;	1.72829
2494;	2.01019
2495;	-0.571639
2496;	0.998793
2497;	2.13513
2498;	0.687322
2499;	1.00837
2500;	0.374146
2501;	0.648579
2502;	0.568498
2503;	1.08678
2504;	1.61347
2505;	1.1034
2506;	1.35061
2507;	3.52689
2508;	0.729958
2509;	1.24684
2510;	1.38654
2511;	1.73399
2512;	1.99929
2513;	0.994992
2514;	1.57369
2515;	0.161019
2516;	0.142677
2517;	0.251547
2518;	1.43811
2519;	1.00287
2520;	-0.20864
2521;	2.43354
2522;	0.507518
2523;	1.05088
2524;	1.55802
2525;	-0.201858
2526;	0.480666
2527;	1.63138
2528;	1.77917
2529;	1.07225
2530;	0.866676
2531;	0.981352
2532;	1.99583
2533;	1.85027
2534;	1.89394
2535;	1.21985
2536;	0.790611
2537;	1.29651
2538;	-0.0033371
2539;	2.38551
2540;	-0.268922
2541;	3.06985
2542;	2.55888
2543;	0.997219
2544;	0.205163
2545;	2.36762
2546;	-0.487694
2547;	0.171213
2548;	1.84776
2549;	0.742055
2550;	1.45815
2551;	0.443326
2552;	1.40725
2553;	0.119791
2554;	2.92269
2555;	0.654442
2556;	0.601503
2557;	0.785532
2558;	1.00078
2559;	1.36334
2560;	1.90074
2561;	1.25113
2562;	0.147806
2563;	1.34846
2564;	0.430964
2565;	0.408059
2566;	1.15712
2567;	0.69753
2568;	0.734291
2569;	1.86046
2570;	1.73467
2571;	0.406606
2572;	1.24717
2573;	2.49709
2574;	0.896855
2575;	0.640608
2576;	1.44125
2577;	0.566213
2578;	1.07884
2579;	3.32266
2580;	0.132718
2581;	0.183427
2582;	0.103892
2583;	-0.216591
2584;	1.71985
2585;	1.45831
2586;	0.643847
2587;	0.734429
2588;	-0.60461
2589;	1.68713
2590;	0.952346
2591;	0.441078
2592;	1.6488
2593;	2.43817
2594;	1.42213
2595;	0.326604
2596;	2.18171
2597;	1.43212
2598;	0.346164
2599;	0.0345091
2600;	0.0721452
2601;	1.82947
2602;	1.81763
2603;	0.68009
2604;	1.57549
2605;	1.75291
2606;	0.762186
2607;	1.6012
2608;	0.131102
2609;	0.646612
2610;	1.75216
2611;	1.31445
2612;	2.4563
2613;	1.09791
2614;	2.78541
2615;	1.8107
2616;	2.76164
2617;	1.45575
2618;	2.30678
2619;	0.0754862
2620;	0.884054
2621;	1.30873
2622;	0.263779
2623;	-0.176869
2624;	2.62184
2625;	0.97863
2626;	0.67205
2627;	0.80582
2628;	0.71078
2629;	2.3657
2630;	1.17129
2631;	0.699008
2632;	1.01425
2633;	0.815145
2634;	2.14093
2635;	0.619191
2636;	0.655402
2637;	-0.0600581
2638;	0.928229
2639;	1.97394
2640;	1.51988
2641;	1.98535
2642;	2.25755
2643;	0.93561
2644;	0.17795
2645;	1.15499
2646;	0.223261
2647;	0.166473
2648;	2.1791
2649;	0.109703
2650;	0.475342
2651;	0.823706
2652;	2.66654
2653;	1.49927
2654;	0.681678
2655;	1.34914
2656;	3.31745
2657;	0.211672
2658;	0.427656
2659;	1.78477
2660;	2.4057
2661;	3.98244
2662;	2.34119
2663;	-0.000835295
2664;	0.171482
2665;	0.281421
2666;	0.688801
2667;	1.51901
2668;	2.73007
2669;	0.253136
2670;	1.08396
2671;	0.515554
2672;	1.74305
2673;	0.81634
2674;	1.44837
2675;	0.329652
2676;	1.15027
2677;	2.9951
2678;	0.788203
2679;	0.710474
2680;	0.98091
2681;	1.69119
2682;	1.04604
2683;	1.79719
2684;	2.49049
2685;	0.570933
2686;	0.631772
2687;	-0.629875
2688;	2.03891
2689;	3.27231
2690;	-1.15768
2691;	0.920152
2692;	0.942207
2693;	1.30607
2694;	0.577638
2695;	1.83129
2696;	101.6
2697;	2.41267
2698;	0.152864
2699;	2.39133
2700;	-0.456642
2701;	1.23569
2702;	1.20686
2703;	1.10942
2704;	1.73811
2705;	-0.577737
2706;	0.996499
2707;	0.484207
2708;	1.58546
2709;	1.31916
2710;	1.20216
2711;	2.70019
2712;	0.940391
2713;	-0.0015843
2714;	2.61347
2715;	1.84204
2716;	0.133872
2717;	2.2548
2718;	2.23787
2719;	-1.00928
2720;	1.62928
2721;	2.63386
2722;	1.28406
2723;	2.03987
2724;	1.41195
2725;	-0.0727478
2726;	1.05508
2727;	0.814392
2728;	0.0910442
2729;	1.50644
2730;	0.938193
2731;	1.22587
2732;	2.79193
2733;	0.370119
2734;	1.48202
2735;	1.47238
2736;	2.9651
2737;	0.550115
2738;	1.02679
2739;	0.64186
2740;	-0.0829139
2741;	2.95974
2742;	100.598
2743;	1.68544
2744;	1.38239
2745;	1.13771
2746;	1.4394
2747;	0.34428
2748;	1.57624
2749;	2.02081
2750;	2.59316
2751;	-0.559208
2752;	1.26302
2753;	2.17472
2754;	1.37944
2755;	4.41096
2756;	0.573616
2757;	1.31928
2758;	0.58645
2759;	2.12937
2760;	1.19755
2761;	0.79912
2762;	0.0779677
2763;	1.45425
2764;	1.2578
2765;	0.265335
2766;	-0.106794
2767;	0.10682
2768;	0.923064
2769;	0.472271
2770;	0.44588
2771;	0.425882
2772;	-0.522965
2773;	1.81299
2774;	1.03178
2775;	0.172216
2776;	1.63051
2777;	0.300012
2778;	2.84492
2779;	1.39002
2780;	-0.382375
2781;	1.00983
2782;	-0.940763
2783;	1.27369
2784;	2.07158
2785;	0.835288
2786;	0.172588
2787;	2.15917
2788;	1.53168
2789;	3.1221
2790;	1.07832
2791;	0.607025
2792;	3.51323
2793;	1.18856
2794;	0.357172
2795;	0.529805
2796;	-0.579387
2797;	1.03163
2798;	0.63305
2799;	0.743615
2800;	1.97479
2801;	-1.13172
2802;	3.07584
2803;	1.56139
2804;	1.03466
2805;	2.42022
2806;	1.6453
2807;	2.56472
2808;	1.13643
2809;	0.766535
2810;	2.60468
2811;	2.06815
2812;	1.10715
2813;	1.64971
2814;	2.08174
2815;	0.73135
2816;	1.62422
2817;	1.02247
2818;	2.21914
2819;	0.102954
2820;	1.38946
2821;	0.147484
2822;	0.851386
2823;	0.576472
2824;	1.5778
2825;	0.521142
2826;	1.05398
2827;	0.33291
2828;	1.00862
2829;	1.43328
2830;	-0.158652
2831;	0.924445
2832;	0.97284
2833;	0.859258
2834;	-0.195309
2835;	0.52478
2836;	1.58096
2837;	1.30261
2838;	1.2478
2839;	1.525
2840;	1.42205
2841;	1.74305
2842;	-0.401568
2843;	-0.566444
2844;	1.71332
2845;	1.29054
2846;	1.31825
2847;	0.670804
2848;	1.02046
2849;	-0.361264
2850;	2.06959
2851;	0.672509
2852;	3.65112
2853;	-0.13307
2854;	0.280001
2855;	3.03561
2856;	0.559627
2857;	-0.0605031
2858;	0.436488
2859;	0.051636
2860;	0.544237
2861;	1.09406
2862;	0.821031
2863;	1.09396
2864;	-0.128026
2865;	1.48482
2866;	2.28857
2867;	0.616504
2868;	0.793741
2869;	2.68803
2870;	1.07312
2871;	1.6653
2872;	0.637875
2873;	1.57437
2874;	1.61985
2875;	1.65183
2876;	0.854741
2877;	1.90072
2878;	-0.278481
2879;	0.350995
2880;	0.246332
2881;	0.362111
2882;	0.984338
2883;	-1.04552
2884;	0.821069
2885;	3.4555
2886;	1.05585
2887;	0.816484
2888;	0.289242
2889;	1.15058
2890;	0.591027
2891;	0.395501
2892;	0.408775
2893;	0.740724
2894;	0.167082
2895;	-0.207078
2896;	2.43745
2897;	0.428405
2898;	-0.289874
2899;	0.530086
2900;	2.13102
2901;	1.31732
2902;	0.604055
2903;	0.114646
2904;	0.363461
2905;	0.514061
2906;	-0.263058
2907;	1.5392
2908;	2.3129
2909;	0.0742299
2910;	0.0856795
2911;	0.829133
2912;	-0.137977
2913;	0.547425
2914;	0.201952
2915;	1.32563
2916;	1.01973
2917;	1.1937
2918;	0.551859
2919;	1.3282
2920;	-0.455169
2921;	1.90869
2922;	1.30671
2923;	-0.00177788
2924;	1.68594
2925;	1.62059
2926;	1.36989
2927;	0.373804
2928;	0.255813
2929;	0.334977
2930;	1.09759
2931;	1.25808
2932;	0.709218
2933;	1.73676
2934;	1.03847
2935;	0.331615
2936;	1.3433
2937;	1.81722
2938;	1.24357
2939;	1.16073
2940;	0.556158
2941;	0.627316
2942;	1.12835
2943;	0.164547
2944;	0.658066
2945;	0.748349
2946;	1.71138
2947;	2.46437
2948;	0.920178
2949;	2.60483
2950;	2.56721
2951;	2.11397
2952;	0.843672
2953;	2.02699
2954;	0.966136
2955;	1.40119
2956;	0.239228
2957;	0.353248
2958;	1.73992
2959;	0.609565
2960;	0.189997
2961;	0.472038
2962;	0.253709
2963;	-0.433533
2964;	0.797894
2965;	0.811775
2966;	-0.236807
2967;	2.11032
2968;	1.27646
2969;	1.58855
2970;	-0.317671
2971;	0.38428
2972;	1.06665
2973;	0.707533
2974;	1.42351
2975;	1.04863
2976;	1.22443
2977;	0.981878
2978;	0.661369
2979;	0.736711
2980;	-0.283641
2981;	1.18017
2982;	1.90859
2983;	2.93606
2984;	2.56702
2985;	1.32428
2986;	1.45672
2987;	100.437
2988;	2.84058
2989;	-0.126527
2990;	1.87851
2991;	-0.0696516
2992;	0.366331
2993;	3.90992
2994;	0.799967
2995;	0.481879
2996;	1.56519
2997;	1.32285
2998;	0.935474
2999;	1.59035
3000;	1.37608
3001;	1.73964
3002;	-0.277778
3003;	2.10953
3004;	-0.347427
3005;	-0.119288
3006;	1.60122
3007;	0.448886
3008;	-0.241189
3009;	0.0990162
3010;	1.54587
3011;	2.4915
3012;	0.0850164
3013;	2.18826
3014;	0.59411
3015;	1.02909
3016;	0.780869
3017;	0.081122
3018;	0.0842451
3019;	0.677429
3020;	0.955884
3021;	0.714368
3022;	1.71223
3023;	2.15993
3024;	1.18556
3025;	0.833499
3026;	0.518582
3027;	0.935485
3028;	1.57846
3029;	1.9263
3030;	0.714804
3031;	1.41243
3032;	0.826494
3033;	2.09129
3034;	1.54075
3035;	-0.525762
3036;	0.264766
3037;	-0.157411
3038;	1.42634
3039;	1.21798
3040;	-0.156712
3041;	2.12496
3042;	1.2559
3043;	1.58496
3044;	1.17778
3045;	0.949168
3046;	0.058329
3047;	0.14589
3048;	0.686183
3049;	2.73243
3050;	0.35957
3051;	1.67829
3052;	1.48388
3053;	-0.00812624
3054;	0.636603
3055;	1.40119
3056;	1.98921
3057;	0.646636
3058;	-1.20744
3059;	1.35742
3060;	0.329021
3061;	3.06044
3062;	2.24415
3063;	0.818651
3064;	1.91856
3065;	3.33052
3066;	0.253179
3067;	0.64735
3068;	0.891725
3069;	1.51651
3070;	1.10397
3071;	1.72397
3072;	1.12999
3073;	0.748679
3074;	-0.130863
3075;	0.0384866
3076;	2.06999
3077;	0.752361
3078;	1.36457
3079;	1.25984
3080;	0.812545
3081;	1.24244
3082;	0.15592
3083;	-0.082717
3084;	0.402637
3085;	-0.00535721
3086;	2.33652
3087;	2.20555
3088;	2.41498
3089;	2.09029
3090;	0.900299
3091;	0.912062
3092;	0.27613
3093;	1.23385
3094;	0.086288
3095;	-2.53669
3096;	2.03558
3097;	0.909582
3098;	-0.248295
3099;	-0.440847
3100;	0.143586
3101;	0.734642
3102;	1.63159
3103;	2.08945
3104;	2.01547
3105;	1.18599
3106;	-0.150639
3107;	-1.83855
3108;	-0.0029912
3109;	0.318817
3110;	2.74088
3111;	0.605093
3112;	-0.074968
3113;	0.29828
3114;	3.01309
3115;	1.74485
3116;	3.53097
3117;	1.10122
3118;	0.588217
3119;	1.00876
3120;	-2.301
3121;	-0.0530501
3122;	0.558934
3123;	1.64215
3124;	-0.64132
3125;	0.847141
3126;	0.352273
3127;	-0.0344977
3128;	0.62167
3129;	1.55735
3130;	1.28854
3131;	0.681861
3132;	0.63133
3133;	2.41876
3134;	0.409789
3135;	1.03755
3136;	0.225461
3137;	1.39634
3138;	1.6267
3139;	1.43767
3140;	-1.0987
3141;	0.750829
3142;	0.943396
3143;	1.4558
3144;	4.00619
3145;	1.92672
3146;	-0.0115765
3147;	0.191378
3148;	0.595337
3149;	0.0989291
3150;	1.11466
3151;	0.941746
3152;	0.651582
3153;	0.317601
3154;	0.592557
3155;	0.849264
3156;	1.29811
3157;	0.911939
3158;	2.50651
3159;	1.25313
3160;	1.24324
3161;	-1.30493
3162;	1.13378
3163;	0.202639
3164;	-0.250783
3165;	1.54195
3166;	1.6222
3167;	0.842992
3168;	1.50376
3169;	0.667185
3170;	1.23384
3171;	0.280156
3172;	0.0241788
3173;	1.51322
3174;	1.80312
3175;	-0.0103514
3176;	0.164837
3177;	2.22228
3178;	0.798078
3179;	1.62631
3180;	2.06591
3181;	1.69574
3182;	-0.284704
3183;	0.152877
3184;	2.22077
3185;	-0.0727448
3186;	1.35048
3187;	0.266604
3188;	1.64967
3189;	1.16359
3190;	-0.750167
3191;	0.356868
